id,name,type,source,price,length_m,width_m,tonnage,build_year,engine_hours,engine_power_hp,engine_make,generator_kva,bow_thruster_hp,fuel_tank_liters,num_holds,hull_type,clearance_height_m,cargo_capacity_m3,double_hull,has_bow_thruster,engine_revision_year,certificate_valid,price_per_meter,price_per_ton,vessel_age,days_on_market,is_outlier,canonical_vessel_id
27cc1791-1b76-426f-8933-73e2b6f08c1b,Cascade,Motorvrachtschip,gsk,,85.73,10.0,1608.0,2010.0,43182.0,862.0,Mitsubishi,65.0,392.0,,1.0,welded,6.4,2550.0,False,True,,True,,,16.0,122,False,606f1c2e-4e44-49c2-bb0c-e82945f72d14
27d1e921-f5f0-4501-af5e-390ee0ad46e8,THREANT,Motorvrachtschip,rensendriessen,3075000.0,110.0,11.45,,,,,,,,,,,,,,,,,27954.55,,,115,False,7b7398ac-fcad-4079-acef-66439a159cd5
280351a0-eca3-4572-8b51-e5a970b881eb,Rainbach,Motorvrachtschip,gsk,450000.0,79.8,9.48,1342.0,1962.0,18000.0,1000.0,Deutz,30.0,300.0,,2.0,,4.9,1800.0,,True,2019.0,True,5639.1,335.32,64.0,122,False,
2844b866-4912-4700-8460-ee37700e6ce1,Melmar,,gsk,1280000.0,80.0,9.0,1375.0,1983.0,,,,,,,,,,,,,,,16000.0,930.91,43.0,122,False,
298f73f6-5da0-48f2-aa1d-5dc783cebdd6,Annabell,Motorvrachtschip,pcshipbrokers,1725000.0,104.98,10.57,2369.0,1994.0,,,,,,,,,,,,,,,16431.7,728.16,32.0,122,False,
2998f087-f281-4e31-83a4-e5061442ae36,Candesso,Motorvrachtschip,rensendriessen,1925000.0,110.0,11.45,2662.0,2000.0,90000.0,1521.0,Caterpillar,,626.0,63000.0,,,,,,True,2023.0,,17500.0,723.14,26.0,122,False,
29ea6926-b269-466b-a450-11a3956cb669,Maris,Motorvrachtschip,gtsschepen,550000.0,79.82,8.2,1073.0,1957.0,9000.0,900.0,MAN,17.5,230.0,12000.0,2.0,mixed,5.3,1800.0,False,True,2022.0,True,6890.5,512.58,69.0,122,False,
2a3923c4-a89f-47c2-862d-c05de1d2d66c,Venezuela,Motorvrachtschip,pcshipbrokers,575000.0,85.85,7.26,1521.0,1964.0,15000.0,240.0,GM,35.0,220.0,14000.0,,riveted,5.95,2000.0,,True,2025.0,True,6697.73,378.04,62.0,122,False,
2a522a20-8b86-421a-b4bb-049d27c0d372,Speranza,Motorvrachtschip,gsk,,67.0,7.2,901.0,1966.0,,720.0,Caterpilar ,22.0,,,3.0,,5.3,1150.0,,True,2024.0,True,,,60.0,122,False,
2a706b13-19ba-4d4f-8743-b074fe60d44e,Spido II,Motorvrachtschip,pcshipbrokers,299000.0,55.33,6.46,430.0,1924.0,13700.0,450.0,Volvo,28.0,196.0,5300.0,,,4.9,,,True,,False,5403.94,695.35,102.0,122,False,d3b18594-d272-47ae-abff-08bd692cf708
2adc89e3-9f55-491f-941a-45b59d2d46ec,Hunter,Motorvrachtschip,gtsschepen,190000.0,80.0,8.2,1086.0,1961.0,,500.0,Deutz,15.0,320.0,12000.0,2.0,welded,5.1,1609.0,False,True,2019.0,True,2375.0,174.95,65.0,122,False,
2b729950-cb8a-48a2-8375-7d6fe570d0b3,Bremare,Beunschip,pcshipbrokers,290000.0,64.62,7.52,800.0,1946.0,,400.0,Volvo,40.0,214.0,8500.0,,,5.8,,,True,,True,4487.77,362.5,80.0,122,False,
2bfd291a-c261-4437-b50c-13ea108a613c,Alberanto,Motorvrachtschip,pcshipbrokers,2225000.0,110.0,11.4,3003.0,1993.0,122950.0,2150.0,Caterpillar,60.0,550.0,51000.0,,,7.0,3500.0,,True,,True,20227.27,740.93,33.0,122,False,
2d755009-8597-4b1b-8159-f9b166b8aabf,Hendrik 9,Duw/Sleepboot,gsk,350000.0,16.9,4.56,16.0,1976.0,3000.0,480.0,G.M.,28.0,38.0,,,,,,,True,,True,20710.06,21875.0,50.0,45,False,b6325b6e-2e79-48d7-beea-d999e6cfbfbd
2d8914c0-08b7-4126-9370-d6f720017646,Trickster,Motorvrachtschip,pcshipbrokers,,105.0,10.5,2309.0,1994.0,,,,,,,,,,,,,,,,,32.0,122,False,
2dd7cc15-d915-45d5-8118-9e02f5925d8a,Grindelwald,Koppelverband,rensendriessen,,105.0,11.45,2008.0,2000.0,65536.0,1014.0,Caterpillar,65.0,350.0,,,,,,,True,,True,,,26.0,122,False,
2de6fc8d-6169-47ea-a46e-d440443008b1,Rimari,Motorvrachtschip,pcshipbrokers,4095000.0,135.0,11.45,4232.0,2007.0,52000.0,1278.0,Mitsubishi,80.0,558.0,63000.0,,welded,7.1,,True,True,2023.0,True,30333.33,967.63,19.0,122,False,c07690f6-5781-469a-9a26-c34373ec8940
2e147a77-08b8-4aea-abdf-4d375864fa40,Crescendo,Beunschip,pcshipbrokers,295000.0,60.0,8.2,844.0,1963.0,61300.0,730.0,Caterpillar,40.0,320.0,22000.0,,welded,6.3,,,True,,False,4916.67,349.53,63.0,122,False,
2eab41dd-1d82-464e-836e-f61fb8238cd3,Hendi W,Motorvrachtschip,gtsschepen,,62.0,7.5,740.0,1963.0,,480.0,MTU,25.0,220.0,10000.0,1.0,mixed,5.0,1140.0,False,True,,True,,,63.0,115,False,
2eb25f67-f77f-42fb-9591-e4237d43a852,Candesso,Motorvrachtschip,pcshipbrokers,2250000.0,110.0,11.45,2915.0,2000.0,,,,,,,,,,,,,,,20454.55,771.87,26.0,122,False,2998f087-f281-4e31-83a4-e5061442ae36
2ed04688-e85f-4514-a52c-feeae81f649d,Rea,Tankschip,gsk,2200000.0,85.99,10.0,1708.88,1927.0,11075.0,600.0,Volvo Penta,295.0,401.0,,,,5.0,,,True,,True,25584.37,1287.39,99.0,31,False,
2f060a84-a9ae-475a-b4db-57aed146cff3,Mordicus,Motorvrachtschip,pcshipbrokers,430000.0,69.96,7.16,856.0,1962.0,27853.0,650.0,Volvo,24.0,320.0,17000.0,,welded,5.33,1375.0,,True,,True,6146.37,502.34,64.0,31,False,
2f78ac2e-ee5c-4d28-b591-00a5d21b15c7,Sélodie,Motorvrachtschip,pcshipbrokers,,110.0,11.4,2807.0,1996.0,60300.0,1800.0,ABC,60.0,620.0,54000.0,,,5.8,3850.0,,True,2016.0,True,,,30.0,122,False,
30436f54-89f5-471a-bb6a-64108da2072d,Amor Fide,Motorvrachtschip,gtsschepen,325000.0,62.37,6.6,752.0,1962.0,10500.0,540.0,Detroit Diesel,25.0,200.0,14000.0,1.0,mixed,4.86,1150.0,False,True,,True,5210.84,432.18,64.0,122,False,
30dc3042-fa9e-40c8-8526-8160996aa5af,Jurand,,gtsschepen,120000.0,35.03,9.1,518.0,1983.0,,,,,,,,welded,3.82,,,,,True,3425.64,231.66,43.0,122,False,f5cb9e45-fb78-4a34-b80c-569f27e04d9d
3187b482-32ed-4500-9a31-1bb6bfc61293,Carco Grup 10,Motorvrachtschip,gtsschepen,600000.0,104.97,9.5,2285.0,1974.0,,1000.0,Deutz,,,20000.0,1.0,welded,4.9,2334.0,True,,2005.0,True,5715.92,262.58,52.0,122,False,
31c3e96a-1828-4a5c-96c6-83df6adf15bd,Carina,Beunschip,pcshipbrokers,1350000.0,69.98,8.2,1042.0,2000.0,27353.0,600.0,Volvo Penta,60.0,360.0,27000.0,,welded,5.4,,,True,,True,19291.23,1295.59,26.0,122,False,
3234036a-a902-4be2-a3e1-708356fd1c75,Loukoum,Motorvrachtschip,pcshipbrokers,495000.0,69.63,5.77,960.0,1985.0,29000.0,500.0,Volvo,25.0,240.0,12000.0,,welded,3.5,1100.0,,True,,True,7109.0,515.62,41.0,94,False,
327f84d5-e2df-4b51-81a9-31b8afb61868,Janneke,Beunschip,pcshipbrokers,1450000.0,84.66,8.25,1306.0,1980.0,18500.0,680.0,Caterpillar,42.0,320.0,24000.0,,welded,,,,True,,True,17127.33,1110.26,46.0,122,False,
32edeabb-ee14-42d9-8f68-fda1a89caefe,Jasmin,Motorvrachtschip,gtsschepen,875000.0,85.0,9.53,1377.0,1960.0,6000.0,450.0,Volvo Penta,65.0,450.0,35000.0,2.0,welded,5.2,1950.0,,True,,True,10294.12,635.44,66.0,122,False,5e31703e-5aca-4b02-94e8-22326fa40cd0
332b953b-4a9c-4d41-bc3e-78ad9ad68455,Osalerno,Ponton,pcshipbrokers,50000.0,18.0,8.0,120.0,1963.0,,,,,,,,welded,3.0,,,,,False,2777.78,416.67,63.0,17,False,
332e027a-345a-4b0b-8a27-609956fff877,Antonie-C,Tankschip,galle,,110.0,,4284.0,2010.0,,,,,,,,,4.2,,,,,,,,16.0,2,False,
338529b5-2070-4ce7-bb9a-e596f1e5a587,Le pays de liege,Passagiersschip,gsk,,40.99,7.25,154.615,1989.0,,500.0,DAF,,,,,welded,,,,,,,,,37.0,122,False,
33b73ff1-25a6-48da-827c-bfc1fd65476c,Aldeano,Motorvrachtschip,gtsschepen,350000.0,80.6,9.0,1361.0,1966.0,30000.0,1014.0,Caterpillar,30.0,220.0,25000.0,2.0,welded,4.35,1700.0,False,True,,True,4342.43,257.16,60.0,122,False,
346d19bc-62e0-4d5c-9ad6-1b5eaaffe57d,Treasure,Tankschip,rensendriessen,1595000.0,109.34,9.58,2016.0,1973.0,32865.0,1278.0,Mitsubishi,42.0,370.0,,,,,,,True,,,14587.53,791.17,53.0,122,False,
34c32c81-1c3a-48b6-889e-3227e7404ffc,CHRIDA,Motorvrachtschip,rensendriessen,1200000.0,84.35,9.5,,,,,,,,,,,,,,,,,14226.44,,,115,False,414dd78f-f0e2-4ac5-a0ff-9d108e35e326
34cb3fc2-10d4-492e-b196-416ce6d9c728,Amista,Motorvrachtschip,gsk,,80.0,8.2,1188.0,1961.0,28000.0,1014.0,Caterpillar,20.0,320.0,,2.0,,5.03,1800.0,,True,,,,,65.0,122,False,
34d43aba-236b-48d1-96e3-e33f3bc48979,Valé,Motorvrachtschip,gsk,400000.0,69.92,7.25,887.0,1963.0,7800.0,811.0,Cummins,34.0,280.0,,2.0,welded,5.5,1300.0,,True,,True,5720.82,450.96,63.0,122,False,
34d5a464-768d-489e-abe4-9703c96854d9,Vigilate,Motorvrachtschip,gsk,3750000.0,135.0,11.45,3763.0,2006.0,46421.0,1064.0,Caterpillar,60.0,535.0,,,welded,7.0,,True,True,,True,27777.78,996.55,20.0,66,False,
35138c62-704c-4245-ac6d-d7ae61ad4403,Hermina,Motorvrachtschip,rensendriessen,2600000.0,110.0,11.4,2410.0,1994.0,24832.0,1825.0,Cummins,65.0,600.0,55000.0,,,,,,True,,True,23636.36,1078.84,32.0,122,False,
35296a47-9742-4651-ba76-9e066a1a7d89,Grindelwald-Mürren,Koppelverband,pcshipbrokers,,177.97,11.45,,2000.0,63000.0,1014.0,Caterpillar,100.0,350.0,,,,,,,True,,True,,,26.0,122,False,
35a43e78-ff37-4198-aa30-d0dd8b1e8e7f,El Teide,Motorvrachtschip,pcshipbrokers,,105.0,11.45,2706.0,2007.0,,,,,,,,,,,,,,,,,19.0,122,False,
35e9d560-23db-4301-a310-b90864d499ef,Eloise,Motorvrachtschip,gtsschepen,,80.4,8.19,975.0,1935.0,,500.0,Deutz,15.0,165.0,12600.0,2.0,riveted,4.2,1400.0,,True,,True,,,91.0,122,False,
3620e876-cc4f-4f01-9fce-dcfbeecca65c,Serena,,gsk,,84.8,9.5,1628.0,1970.0,,,,,,,,,,,,,,,,,56.0,108,False,
3633568a-ed94-4bfd-94a4-b64c765b7208,Skyfall,Motorvrachtschip,pcshipbrokers,650000.0,84.7,8.15,1210.0,1950.0,23700.0,800.0,MTU,34.0,320.0,16000.0,,welded,5.5,1750.0,,True,,True,7674.14,537.19,76.0,31,False,
3738f6de-3245-471c-aa0d-afe79e8ce14d,Grigoriana 2,Duwbak,gtsschepen,,55.07,8.19,828.0,1963.0,,,,,,,,,,,,,,,,,63.0,122,False,
375a2d76-b598-43f7-bcb7-00476319c82c,Custos,Motorvrachtschip,pcshipbrokers,1450000.0,85.0,9.5,1851.0,1996.0,,,,,,,,,,,,,,,17058.82,783.36,30.0,122,False,
37765646-6113-40de-8334-1f0936110eab,Te koop: Goedlopend rondvaartbedrijf in Midden-Nederland,,gtsschepen,,,,,,,,,,,,,,,,,,,,,,,122,False,
38033496-3376-49d3-a25f-9a2bc05cb838,Antje,Duw/Sleepboot,gtsschepen,90000.0,17.57,4.31,,1940.0,,328.0,Caterpillar,30.0,,4000.0,,mixed,,,,,,True,5122.37,,86.0,24,False,
381a7d05-dd6c-4c7c-ab4d-17a1744f249c,Thanos,,gsk,180000.0,54.88,5.09,537.0,1959.0,,,,,,,,,,,,,,,3279.88,335.2,67.0,122,False,
383e80bf-b334-4443-8479-d66083b031da,Maris,,gsk,525000.0,79.82,8.2,1073.0,1957.0,,,,,,,,,,,,,,,6577.3,489.28,69.0,122,False,29ea6926-b269-466b-a450-11a3956cb669
383f10e3-dd0f-4014-bf3d-e6ce54b900bb,Tervant 159,Motorvrachtschip,gtsschepen,245000.0,53.94,7.2,707.0,1962.0,4000.0,480.0,Doosan,17.5,240.0,,2.0,mixed,5.0,1100.0,False,True,,True,4542.08,346.53,64.0,122,False,
3889756f-3830-4a7f-987c-a4d0ff154269,Serenity,Motorvrachtschip,gtsschepen,95000.0,68.0,7.22,750.0,1955.0,46647.0,600.0,GM,10.0,150.0,8000.0,2.0,mixed,5.15,,False,True,2011.0,True,1397.06,126.67,71.0,122,False,
389c94f6-49de-44ad-b631-982975f2278c,Jutter,,gsk,1650000.0,85.78,11.4,2187.0,1993.0,,,,,,,,,,,,,,,19235.25,754.46,33.0,122,False,
391746fd-e870-40f3-b25e-fd4dfe530918,Febe,Tankschip,galle,,134.7,14.99,6167.974,2005.0,,,,,,,,,6.7,6815.0,,,,,,,21.0,2,False,
39ac247e-69a8-4fd2-a55c-29cdd8f9d7ce,Harja 2,Motorvrachtschip,gtsschepen,,55.0,6.6,690.0,1930.0,,380.0,M.A.N.,,,6000.0,2.0,mixed,5.0,1000.0,False,,2020.0,True,,,96.0,122,False,
3a05d295-0d7f-4c8e-9ec7-e309d911e02e,Ponton joey,Duwbak,gsk,,19.95,9.5,300.0,2013.0,,,,,,,,,,,,,,,,,13.0,122,False,
3a3b929d-5636-420d-8b81-da47c2bb2677,Fatal,,gsk,,85.94,9.5,1661.0,1964.0,,,,,,,,,,,,,,,,,62.0,122,False,036e4421-c0df-4803-bdee-f5d51e6d71ad
3a5cf5e7-ad90-4bc7-9be2-20f1651a0406,Carisma 2,Duwbak,gtsschepen,,79.48,11.45,2398.0,1997.0,9262.0,350.0,Scania,110.0,446.0,5000.0,1.0,welded,4.6,2755.0,True,True,2024.0,True,,,29.0,122,False,
3b145f69-896a-4ca9-ba50-db4afe144ee9,Kemp,Motorvrachtschip,pcshipbrokers,175000.0,50.99,6.61,641.0,1963.0,,,,,,,,,,,,,,,3432.05,273.01,63.0,122,False,
3b1d30d1-d7a3-4b5b-9db8-c4d61d29edc6,Con Amore,Motorvrachtschip,pcshipbrokers,598000.0,80.0,8.22,1227.0,1962.0,,,,,,,,,,,,,,,7475.0,487.37,64.0,87,False,8022db25-cbe7-4afe-91e4-0fa37bb4fb92
3b6ae738-dab3-4b61-bc1a-e4243d0e8e48,Salutare,Motorvrachtschip,gsk,,94.88,9.5,1822.0,1964.0,65950.0,600.0,Cummins ,42.0,220.0,,2.0,welded,5.75,2850.0,,True,2021.0,True,,,62.0,122,False,
3bc21423-8646-4d9e-8c70-899ab74e4032,Wendy,Motorvrachtschip,pcshipbrokers,3650000.0,86.0,10.0,1750.0,2024.0,,,,,,,,,,,,,,,42441.86,2085.71,2.0,122,True,
3c19d961-8f78-486b-8ba6-3336f79149ee,Valé,Motorvrachtschip,pcshipbrokers,400000.0,69.92,7.25,887.0,1963.0,6370.0,,Cummins,34.0,280.0,13500.0,,welded,5.5,1300.0,,True,,True,5720.82,450.96,63.0,122,False,34d43aba-236b-48d1-96e3-e33f3bc48979
3c6af80c-c6cc-4d6b-833e-7ec463de57bf,Evolutie,Beunschip,pcshipbrokers,395000.0,70.0,7.2,831.0,1966.0,,,,,,,,,,,,,,,5642.86,475.33,60.0,122,False,
3cb32d21-0087-434a-befe-ba375a79adc2,Star Flyer,Motorvrachtschip,pcshipbrokers,,84.9,9.35,1303.0,1969.0,,,,,,,,,,,,,,,,,57.0,122,False,
3d521f82-7e0b-4e6d-a62c-7f24a7a5cbc6,ALAIN D,Tankschip,rensendriessen,2600000.0,85.9,9.5,,,,,,,,,,,,,,,,,30267.75,,,115,False,
3dc45492-591b-4239-9e3b-5d9db90e08ce,Rs rose,Motorvrachtschip,gsk,1275000.0,85.64,9.51,1793.99,1973.0,53768.0,1379.0,Caterpillar,42.5,,,1.0,welded,7.0,1850.0,True,True,2022.0,True,14887.9,710.71,53.0,122,False,
3df53807-4a60-49af-85a1-2b9eea9f515c,Cigno Minore,Motorvrachtschip,rensendriessen,2150000.0,105.0,9.5,1833.0,2002.0,54173.0,1278.0,Mitsubushi,40.0,450.0,33000.0,,,,,,True,,True,20476.19,1172.94,24.0,122,False,
3e332a8f-bc14-4418-a19f-0f2e0c4f1e53,Bornrif,Motorvrachtschip,gsk,2200000.0,110.0,11.4,3105.0,1994.0,,,,,,,,,,,,,,,20000.0,708.53,32.0,122,False,
3e3621eb-2411-4f31-9b1c-275520c980f1,Via,Motorvrachtschip,gtsschepen,140000.0,67.0,7.04,693.0,1960.0,50000.0,720.0,MWM,17.5,320.0,10000.0,1.0,welded,4.0,1100.0,False,True,2018.0,True,2089.55,202.02,66.0,87,False,
3e6f5467-85f7-40da-bf97-32fdbf9cb69a,Seceda,Motorvrachtschip,pcshipbrokers,625000.0,63.0,7.2,806.0,2002.0,8234.0,500.0,Scania,65.0,344.0,12000.0,,welded,5.5,1027.0,,True,,True,9920.63,775.43,24.0,52,False,
3e74397d-eb7b-4810-80e1-513527531a3d,Mercurius (kraanschip),Overige,pcshipbrokers,,86.0,11.55,2153.0,2005.0,,860.0,Caterpillar,65.0,608.0,,,,,,,True,,True,,,21.0,122,False,
3eabc002-aa3e-4e2f-bed9-9c4dc65652c0,Horizon,Beunschip,pcshipbrokers,425000.0,62.0,7.18,762.0,1963.0,28221.0,600.0,Cummins,25.0,300.0,13000.0,,welded,5.55,,,True,2021.0,True,6854.84,557.74,63.0,122,False,
3ebdce8d-72d7-475e-aeaf-53f60dc344c4,Navigatio,Motorvrachtschip,pcshipbrokers,495000.0,80.65,9.2,1260.0,1926.0,5000.0,600.0,Cummins,25.0,320.0,11800.0,,riveted,5.25,1950.0,,True,,True,6137.63,392.86,100.0,122,False,
3ece4b81-16a8-42fb-aabe-0254b5d0e8d0,Arese,,pcshipbrokers,4995000.0,135.0,11.44,4405.0,2009.0,,,,,,,,,,,,,,,37000.0,1133.94,17.0,122,False,1d06644d-1849-420d-99f4-a8e0b550359e
3ee81eac-2ab6-4939-a14b-4f941896a40c,Stavria,Tankschip,pcshipbrokers,2850000.0,85.98,9.6,1598.0,2009.0,,,,,,,,,,,,,,,33147.24,1783.48,17.0,122,False,
3f715d94-c507-4810-8517-7f1f623a70a5,Pergo,Motorvrachtschip,pcshipbrokers,695000.0,80.06,9.22,1525.0,1928.0,21159.0,450.0,Volvo,,510.0,19000.0,,riveted,5.35,2300.0,,True,,True,8680.99,455.74,98.0,122,False,
3f79017c-9239-445f-b567-d41ebe16be18,Corja,Beunschip,gtsschepen,,86.0,9.5,1907.0,1996.0,65300.0,960.0,Caterpillar,16.5,300.0,22000.0,1.0,welded,5.7,1186.0,True,True,2018.0,True,,,30.0,122,False,
3fb147fe-e6ba-476b-b5b6-d9eb3b0cae15,Watna,Motorvrachtschip,gtsschepen,750000.0,85.97,11.0,1545.0,1963.0,,800.0,Deutz,45.0,230.0,35000.0,2.0,welded,5.05,2295.0,True,True,2018.0,True,8723.97,485.44,63.0,87,False,eb395f17-691b-49f5-82b4-97efcb2ba861
3fc50bc3-ac6d-4ef9-90d7-6856d13317f6,Nomadisch,,gsk,,92.98,11.45,2664.0,1998.0,,,,,,,,,,,,,,,,,28.0,66,False,8c0392c3-929f-47c3-8359-e87b9f553848
3fd2394a-57a4-4d18-8df2-839ea8985efd,Asdeta,Motorvrachtschip,pcshipbrokers,3175000.0,110.0,11.45,3225.0,2008.0,50800.0,,Caterpillar,,571.0,55000.0,,welded,5.9,3600.0,,True,,True,28863.64,984.5,18.0,24,False,fad199fa-588a-431d-b3f6-89f9127b39a7
3fdc46b8-0c33-4e90-acd7-58afa20eed19,Dakota,Motorvrachtschip,gtsschepen,,85.0,8.2,1173.0,1959.0,,,,,,,,,,,,,,,,,67.0,122,False,ad287a68-a690-42a7-9e62-dfe9ec9c49b3
40698257-15bd-45ac-b1c0-ee065f182efe,Mi Vida,Motorvrachtschip,pcshipbrokers,1995000.0,109.0,10.5,2502.0,1992.0,48106.0,1522.0,Caterpillar,65.0,350.0,28000.0,,welded,5.5,3000.0,,True,,True,18302.75,797.36,34.0,122,False,05cad7be-d69c-4358-bc0c-4dc47b05a8cd
406a0db9-6ef6-4dfb-9109-6046cd8b45c2,Spintore & Spintore II,Koppelverband,rensendriessen,2795000.0,104.99,11.4,2987.0,1982.0,4000.0,,Caterpillar,,,,,,,,,,2024.0,True,26621.58,935.72,44.0,122,False,
40cdfa0f-09b1-40b4-9003-496b88e25369,Credo,Motorvrachtschip,pcshipbrokers,650000.0,85.86,9.5,1493.0,1957.0,3755.0,450.0,Caterpillar,30.0,360.0,19000.0,,,4.9,2200.0,,True,,True,7570.46,435.37,69.0,122,False,a20f960c-eb38-4da5-9754-d738eaa4eaa1
40d087ef-c7c5-4db2-80c0-3e624739d8fc,Mira delisioza,Motorvrachtschip,gsk,,108.5,11.4,3178.0,1986.0,,1102.0,Wartsila ,65.0,,,1.0,,,3600.0,True,,,True,,,40.0,122,False,
414dd78f-f0e2-4ac5-a0ff-9d108e35e326,Chrida,Motorvrachtschip,pcshipbrokers,1200000.0,84.35,9.48,1575.0,1988.0,,,,,,,,,,,,,,,14226.44,761.9,38.0,122,False,
4218d695-56de-4c87-ade8-fc5fecfe3f49,Johanna Adriana,Beunschip,pcshipbrokers,395000.0,57.28,7.02,833.0,1963.0,,550.0,Volvo Penta,,220.0,10000.0,,,5.6,,,True,2021.0,True,6895.95,474.19,63.0,122,False,
42bd3ee1-360b-471a-acd3-cf956ef48a15,Debussy,Motorvrachtschip,pcshipbrokers,,86.0,9.5,1816.0,2000.0,,1014.0,Caterpillar,45.0,450.0,40000.0,,welded,,,,True,,True,,,26.0,122,False,7b6a1234-d8a0-4f1f-83c5-6170e9561712
43562c2a-7bb6-427f-a772-0c09b05ece8c,General,Motorvrachtschip,gsk,1200000.0,85.12,10.0,1410.0,1962.0,700.0,608.0,Cummins,,,,2.0,,6.46,,,True,,True,14097.74,851.06,64.0,122,False,
435e1440-c380-467f-bc1c-af472e17b1fb,Cetus,Motorvrachtschip,rensendriessen,1995000.0,110.0,11.4,2414.0,1993.0,,,Caterpillar,,,,,,,,,,,True,18136.36,826.43,33.0,10,False,
4362d6c4-508a-4fe5-8cb3-d031c243e036,Via Nova,Motorvrachtschip,pcshipbrokers,339500.0,60.1,6.6,610.0,1963.0,22750.0,550.0,Volvo,25.0,,8500.0,,riveted,4.47,1025.0,,,,True,5648.92,556.56,63.0,2,False,
4368d6e4-4775-4857-916a-fd741e178bc6,Emma Sophia,Motorvrachtschip,pcshipbrokers,,74.0,8.2,1115.0,1951.0,46000.0,1197.0,Mitsubishi,,,14500.0,,,6.5,1350.0,,,,True,,,75.0,122,False,17fadef4-2b18-4c51-b8be-4db1ec353f4f
436e8234-3c1d-4e6b-857a-0e29fb4b405a,Johannes,Tankschip,galle,4995000.0,134.98,11.45,4135.0,2004.0,,,,637.0,,,,,5.73,5091.624,,,,,37005.48,1207.98,22.0,2,False,86a7207f-e5a9-4558-8ab1-b13c30cd1473
43d2f971-cce8-483d-8dad-a26218109a47,Laco 9,Duwbak,gtsschepen,,64.67,8.36,1181.0,1962.0,,,,,,,,,,,,,,,,,64.0,122,False,d1f319ea-3949-491f-9b27-864e71bb70cc
4401e4c5-76e1-4415-9cc8-a08fbbce6834,Compaan,Tankschip,galle,4075000.0,109.87,11.45,3594.549,2010.0,,,,71.0,,,,,5.41,3768.0,,,,,37089.29,1133.66,16.0,2,False,
447423bb-27a3-49e4-a22c-8d3aad1723b6,Storm,Motorvrachtschip,gsk,200000.0,69.96,7.25,1038.0,1964.0,,,,,,,,,,,,,,,2858.78,192.68,62.0,38,False,
4476d7af-a85e-42b1-aad9-bcd2cec2757f,Belvona,Motorvrachtschip,gsk,,80.0,9.5,1366.0,1958.0,22500.0,862.0,Mitsubishi,40.0,320.0,,2.0,welded,5.6,2000.0,False,True,,True,,,68.0,122,False,
45512c37-c950-4f38-b97c-c37ea68236ef,Friendship,Woonschip,gsk,,40.0,15.0,,1965.0,,,,,,,,,,,,,,,,,61.0,122,False,
4579fc4b-70ac-4180-95cb-9006963a7292,Annapurna,Tankschip,gsk,950000.0,85.0,8.99,1411.0,1987.0,54525.0,1014.0,Caterpillar,70.0,235.0,,,welded,,,,True,,False,11176.47,673.28,39.0,122,False,
45803dcb-f10f-4097-acc9-0f0a58f80fdd,Impuls,Koppelverband,galle,5195000.0,92.96,11.45,2504.95,2005.0,,,,,,,1.0,,,,,,,,55884.25,2073.89,21.0,2,False,
45c797b2-da95-4ce9-8518-6110013da281,Hermina ,Motorvrachtschip,pcshipbrokers,2600000.0,110.0,11.4,3009.0,1994.0,29000.0,,Cummins,75.0,600.0,60000.0,,welded,5.8,3360.0,,True,,True,23636.36,864.07,32.0,122,False,35138c62-704c-4245-ac6d-d7ae61ad4403
461383e5-2f84-484c-b348-f2e32b55f461,Tim I en II,Koppelverband,rensendriessen,4500000.0,110.0,11.45,2556.0,2000.0,,,Caterpillar,,470.0,52000.0,,,,,,True,,True,40909.09,1760.56,26.0,122,False,
46238150-a96e-4933-ab54-0b98d2e42ffa,Bernard,Motorvrachtschip,gsk,250000.0,55.0,7.2,734.0,1964.0,,304.0,Caterpillar ,17.0,,,2.0,,5.0,1000.0,False,,2023.0,True,4545.45,340.6,62.0,122,False,
46c0ac2e-f13f-460a-ad82-4bfec6952480,Sanitas,Motorvrachtschip,pcshipbrokers,1100000.0,85.58,11.05,2021.0,1958.0,11500.0,650.0,Volvo Penta,40.0,320.0,54000.0,,riveted,6.0,2800.0,,True,,True,12853.47,544.29,68.0,17,False,
46dfee45-fdd4-44e6-8eb8-4916869c33d6,Laco,Duwbak,pcshipbrokers,400000.0,85.0,11.4,2111.0,1979.0,,,,,,,,,,,,,,True,4705.88,189.48,47.0,122,False,
46fdd2d6-976d-4243-9aa5-c2a80e2e74a0,Amigos,Motorvrachtschip,gsk,1350000.0,84.09,9.58,1765.0,1970.0,15820.0,1100.0,Caterpillar,45.0,320.0,,2.0,welded,5.75,2550.0,,True,,True,16054.23,764.87,56.0,122,False,
4775b6f5-c117-4959-9be4-ad736240d03d,Jogo 3,Motorvrachtschip,gtsschepen,195000.0,67.0,8.2,873.0,1943.0,,720.0,Deutz,25.0,200.0,14000.0,2.0,mixed,4.25,1250.0,False,True,,True,2910.45,223.37,83.0,122,False,087641b9-3e87-4b6f-9787-8a41fe0264c2
47cd042f-27c8-4dfb-b5bf-7b6e051b7e89,Kevalia,Motorvrachtschip,pcshipbrokers,585000.0,80.0,8.2,1076.0,1958.0,8000.0,829.0,Yammar,33.0,270.0,13000.0,,riveted,5.05,1600.0,,True,,True,7312.5,543.68,68.0,87,False,e2bbdb48-8c8a-4031-9754-8754b4939743
